"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 16 10:50:46 BRT 2022","Wed Mar 16 10:50:56 BRT 2022","9097","firefox","specs\loginPage.spec.js","Test login page","","","Check Login Page Elements",""
"passed","Wed Mar 16 10:50:21 BRT 2022","Wed Mar 16 10:50:27 BRT 2022","5343","chromium","specs\loginPage.spec.js","Test login page","","","Check Login Page Elements",""
"failed","Wed Mar 16 10:50:07 BRT 2022","Wed Mar 16 10:50:20 BRT 2022","12938","chromium","specs\createAccount.spec.js","Test login page","","","Login Page Elements",""
"failed","Wed Mar 16 10:51:02 BRT 2022","Wed Mar 16 10:51:15 BRT 2022","12778","edge","specs\createAccount.spec.js","Test login page","","","Login Page Elements",""
"passed","Wed Mar 16 10:50:56 BRT 2022","Wed Mar 16 10:51:01 BRT 2022","5041","firefox","specs\loginPage.spec.js","Test login page","","","Login Test",""
"passed","Wed Mar 16 10:50:07 BRT 2022","Wed Mar 16 10:50:24 BRT 2022","16134","chromium","specs\createDeelContract.spec.js","Create Contract","","","Create Contract Page Elements",""
"passed","Wed Mar 16 10:50:32 BRT 2022","Wed Mar 16 10:50:59 BRT 2022","27183","firefox","specs\createDeelContract.spec.js","Create Contract","","","Create Contract Page Elements",""
"passed","Wed Mar 16 10:50:27 BRT 2022","Wed Mar 16 10:50:31 BRT 2022","4234","chromium","specs\loginPage.spec.js","Test login page","","","Login Test",""
"passed","Wed Mar 16 10:51:03 BRT 2022","Wed Mar 16 10:51:19 BRT 2022","15721","edge","specs\createDeelContract.spec.js","Create Contract","","","Create Contract Page Elements",""
"passed","Wed Mar 16 10:51:21 BRT 2022","Wed Mar 16 10:51:25 BRT 2022","3644","edge","specs\loginPage.spec.js","Test login page","","","Login Test",""
"failed","Wed Mar 16 10:50:24 BRT 2022","Wed Mar 16 10:50:43 BRT 2022","18647","firefox","specs\createAccount.spec.js","Test login page","","","Login Page Elements",""
"passed","Wed Mar 16 10:51:16 BRT 2022","Wed Mar 16 10:51:21 BRT 2022","5595","edge","specs\loginPage.spec.js","Test login page","","","Check Login Page Elements",""
